2024-09-14 02:35:58
20240914 033723.038 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240914 033723.038 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240914 033723.038 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240914 033723.038 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240914 033723.038 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240914 033723.038 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240914 033723.038 INFO             PET0 Running with ESMF Version   : v8.7.0b14
20240914 033723.038 INFO             PET0 ESMF library build date/time: "Sep 14 2024" "02:33:25"
20240914 033723.038 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_12.2.0_openmpi_g_develop/esmf
20240914 033723.038 INFO             PET0 ESMF_COMM                   : openmpi
20240914 033723.039 INFO             PET0 ESMF_MOAB                   : enabled
20240914 033723.039 INFO             PET0 ESMF_LAPACK                 : enabled
20240914 033723.039 INFO             PET0 ESMF_NETCDF                 : disabled
20240914 033723.039 INFO             PET0 ESMF_PNETCDF                : disabled
20240914 033723.039 INFO             PET0 ESMF_PIO                    : disabled
20240914 033723.039 INFO             PET0 ESMF_YAMLCPP                : enabled
20240914 033723.040 INFO             PET0 mainApp STARTING
20240914 033723.051 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20240914 033723.051 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20240914 033723.051 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20240914 033723.051 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20240914 033723.051 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20240914 033723.051 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20240914 033723.051 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20240914 033723.051 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20240914 033723.051 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() start -----------------
20240914 033723.051 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:State object is invalid! Not created or deleted!
20240914 033723.051 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() end -------------------
20240914 033723.051 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() start -----------------
20240914 033723.051 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:State object is invalid! Not created or deleted!
20240914 033723.051 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() end -------------------
20240914 033723.051 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() start -----------------
20240914 033723.051 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:State object is invalid! Not created or deleted!
20240914 033723.051 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() end -------------------
20240914 033723.051 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() start -----------------
20240914 033723.051 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:State object is invalid! Not created or deleted!
20240914 033723.051 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() end -------------------
20240914 033723.051 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20240914 033723.051 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20240914 033723.051 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() start -----------------
20240914 033723.051 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:State object is invalid! Not created or deleted!
20240914 033723.051 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() end -------------------
20240914 033723.051 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() start -----------------
20240914 033723.051 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:State object is invalid! Not created or deleted!
20240914 033723.051 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() end -------------------
20240914 033723.052 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20240914 033723.053 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Parent without petList.
20240914 033723.061 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling0 with petList of size 2 :
20240914 033723.061 INFO             PET0           0      1
20240914 033723.068 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling0 without petList.
20240914 033723.083 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Import State
20240914 033723.083 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Export State
20240914 033723.084 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Import State
20240914 033723.084 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Export State
