2024-10-06 02:04:32
20241006 030133.063 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20241006 030133.063 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20241006 030133.063 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20241006 030133.063 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20241006 030133.063 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20241006 030133.063 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20241006 030133.063 INFO             PET0 Running with ESMF Version   : v8.7.0
20241006 030133.063 INFO             PET0 ESMF library build date/time: "Oct  6 2024" "02:01:33"
20241006 030133.063 INFO             PET0 ESMF library build location : /glade/derecho/scratch/sacks/esmf-testing/intel_2023.2.1_mpi_g_v8.7.0/esmf
20241006 030133.063 INFO             PET0 ESMF_COMM                   : mpi
20241006 030133.064 INFO             PET0 ESMF_MOAB                   : enabled
20241006 030133.064 INFO             PET0 ESMF_LAPACK                 : enabled
20241006 030133.064 INFO             PET0 ESMF_NETCDF                 : enabled
20241006 030133.064 INFO             PET0 ESMF_PNETCDF                : disabled
20241006 030133.064 INFO             PET0 ESMF_PIO                    : enabled
20241006 030133.064 INFO             PET0 ESMF_YAMLCPP                : enabled
20241006 030133.064 INFO             PET0 mainApp STARTING
20241006 030133.069 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20241006 030133.069 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20241006 030133.069 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20241006 030133.069 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20241006 030133.069 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20241006 030133.069 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20241006 030133.069 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20241006 030133.069 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20241006 030133.069 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() start -----------------
20241006 030133.069 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:State object is invalid! Not created or deleted!
20241006 030133.069 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() end -------------------
20241006 030133.069 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() start -----------------
20241006 030133.069 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:State object is invalid! Not created or deleted!
20241006 030133.069 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() end -------------------
20241006 030133.069 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() start -----------------
20241006 030133.069 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:State object is invalid! Not created or deleted!
20241006 030133.069 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() end -------------------
20241006 030133.069 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() start -----------------
20241006 030133.069 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:State object is invalid! Not created or deleted!
20241006 030133.069 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() end -------------------
20241006 030133.069 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20241006 030133.069 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20241006 030133.069 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() start -----------------
20241006 030133.069 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:State object is invalid! Not created or deleted!
20241006 030133.069 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() end -------------------
20241006 030133.069 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() start -----------------
20241006 030133.069 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:State object is invalid! Not created or deleted!
20241006 030133.069 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() end -------------------
20241006 030133.069 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20241006 030133.069 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Parent without petList.
20241006 030133.072 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling0 with petList of size 2 :
20241006 030133.072 INFO             PET0           0      1
20241006 030133.074 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling0 without petList.
20241006 030133.078 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Import State
20241006 030133.078 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Export State
20241006 030133.078 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Import State
20241006 030133.078 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Export State
20241006 030133.079 INFO             PET0     advectDiff_Parent: InitializeP0 intro.
20241006 030133.080 INFO             PET0     advectDiff_Parent: InitializeP0 extro.
20241006 030133.080 INFO             PET0     advectDiff_Nestling0: InitializeP0 intro.
20241006 030133.081 INFO             PET0     advectDiff_Nestling0: InitializeP0 extro.
20241006 030133.082 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 intro.
20241006 030133.083 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 extro.
20241006 030133.084 INFO             PET0     advection diffusion driver: IInitAdvertise intro.
20241006 030133.084 INFO             PET0       advection diffusion driver: IInitAdvertise intro {IS}:--- StateLog() start -----------------
20241006 030133.084 INFO             PET0       advection diffusion driver: IInitAdvertise intro {IS}:State object is invalid! Not created or deleted!
20241006 030133.084 INFO             PET0       advection diffusion driver: IInitAdvertise intro {IS}:--- StateLog() end -------------------
20241006 030133.084 INFO             PET0       advection diffusion driver: IInitAdvertise intro {ES}:--- StateLog() start -----------------
20241006 030133.084 INFO             PET0       advection diffusion driver: IInitAdvertise intro {ES}:State object is invalid! Not created or deleted!
20241006 030133.084 INFO             PET0       advection diffusion driver: IInitAdvertise intro {ES}:--- StateLog() end -------------------
20241006 030133.084 INFO             PET0       advection diffusion driver: IInitAdvertise extro {IS}:--- StateLog() start -----------------
20241006 030133.084 INFO             PET0       advection diffusion driver: IInitAdvertise extro {IS}:State object is invalid! Not created or deleted!
20241006 030133.084 INFO             PET0       advection diffusion driver: IInitAdvertise extro {IS}:--- StateLog() end -------------------
20241006 030133.084 INFO             PET0       advection diffusion driver: IInitAdvertise extro {ES}:--- StateLog() start -----------------
20241006 030133.084 INFO             PET0       advection diffusion driver: IInitAdvertise extro {ES}:State object is invalid! Not created or deleted!
20241006 030133.084 INFO             PET0       advection diffusion driver: IInitAdvertise extro {ES}:--- StateLog() end -------------------
20241006 030133.084 INFO             PET0     advection diffusion driver: IInitAdvertise extro.
20241006 030133.084 INFO             PET0     advectDiff_Parent: InitializeIPDvXp01 intro.
20241006 030133.085 INFO             PET0     advectDiff_Parent: InitializeIPDvXp01 extro.
20241006 030133.085 INFO             PET0     advectDiff_Nestling0: InitializeIPDvXp01 intro.
20241006 030133.086 INFO             PET0     advectDiff_Nestling0: InitializeIPDvXp01 extro.
20241006 030133.087 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p1 intro.
20241006 030133.092 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p1 extro.
20241006 030133.092 INFO             PET0     advection diffusion driver: IInitAdvertiseFinish intro.
20241006 030133.092 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro {IS}:--- StateLog() start -----------------
20241006 030133.092 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro {IS}:State object is invalid! Not created or deleted!
20241006 030133.092 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro {IS}:--- StateLog() end -------------------
20241006 030133.092 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro {ES}:--- StateLog() start -----------------
20241006 030133.092 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro {ES}:State object is invalid! Not created or deleted!
20241006 030133.092 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro {ES}:--- StateLog() end -------------------
20241006 030133.092 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro {IS}:--- StateLog() start -----------------
20241006 030133.092 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro {IS}:State object is invalid! Not created or deleted!
20241006 030133.092 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro {IS}:--- StateLog() end -------------------
20241006 030133.092 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro {ES}:--- StateLog() start -----------------
20241006 030133.092 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro {ES}:State object is invalid! Not created or deleted!
20241006 030133.092 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro {ES}:--- StateLog() end -------------------
20241006 030133.092 INFO             PET0     advection diffusion driver: IInitAdvertiseFinish extro.
20241006 030133.092 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p2a intro.
20241006 030133.096 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p2a extro.
20241006 030133.096 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p2b intro.
20241006 030133.099 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p2b extro.
20241006 030133.099 INFO             PET0     advection diffusion driver: IInitModifyCplLists intro.
20241006 030133.099 INFO             PET0       advection diffusion driver: IInitModifyCplLists intro {IS}:--- StateLog() start -----------------
20241006 030133.099 INFO             PET0       advection diffusion driver: IInitModifyCplLists intro {IS}:State object is invalid! Not created or deleted!
20241006 030133.099 INFO             PET0       advection diffusion driver: IInitModifyCplLists intro {IS}:--- StateLog() end -------------------
20241006 030133.099 INFO             PET0       advection diffusion driver: IInitModifyCplLists intro {ES}:--- StateLog() start -----------------
20241006 030133.099 INFO             PET0       advection diffusion driver: IInitModifyCplLists intro {ES}:State object is invalid! Not created or deleted!
20241006 030133.099 INFO             PET0       advection diffusion driver: IInitModifyCplLists intro {ES}:--- StateLog() end -------------------
20241006 030133.099 INFO             PET0       advection diffusion driver: IInitModifyCplLists extro {IS}:--- StateLog() start -----------------
20241006 030133.099 INFO             PET0       advection diffusion driver: IInitModifyCplLists extro {IS}:State object is invalid! Not created or deleted!
20241006 030133.099 INFO             PET0       advection diffusion driver: IInitModifyCplLists extro {IS}:--- StateLog() end -------------------
20241006 030133.099 INFO             PET0       advection diffusion driver: IInitModifyCplLists extro {ES}:--- StateLog() start -----------------
20241006 030133.099 INFO             PET0       advection diffusion driver: IInitModifyCplLists extro {ES}:State object is invalid! Not created or deleted!
20241006 030133.099 INFO             PET0       advection diffusion driver: IInitModifyCplLists extro {ES}:--- StateLog() end -------------------
